strategy,ticker,average_weight
equal_weight,BND,0.19999999999999957
equal_weight,GLD,0.19999999999999957
equal_weight,GSG,0.19999999999999957
equal_weight,SGOV,0.19999999999999957
equal_weight,VT,0.19999999999999957
market_cap,BND,0.0
market_cap,GLD,0.0
market_cap,GSG,0.0
market_cap,SGOV,0.0
market_cap,VT,1.0
max_sharpe,BND,0.24214554824786336
max_sharpe,GLD,0.22302266106837607
max_sharpe,GSG,0.12141172128205113
max_sharpe,SGOV,0.23527729987179505
max_sharpe,VT,0.17814276799145298
min_variance,BND,0.3000031280769233
min_variance,GLD,0.09999999999999978
min_variance,GSG,0.09999999999999978
min_variance,SGOV,0.3999968719230761
min_variance,VT,0.09999999999999978
