,open,high,low,close,volume,Adj Close
2004-02-02,46.36504364013672,46.609870298718235,46.32695940100469,46.36504364013672,78600.0,
2004-02-03,46.50649813029599,46.54458236694337,46.42488786580291,46.54458236694336,89200.0,
2004-02-04,46.495614961133086,46.495614961133086,46.38136225017553,46.468414306640625,126100.0,
2004-02-05,46.45205581787401,46.517344813679216,46.24531355745887,46.29427719116211,209700.0,
2004-02-06,46.57176386899854,46.65337409993018,46.52823785905249,46.577205657958984,297000.0,
2004-02-09,46.68603134155274,46.734999155992654,46.62618409660955,46.686031341552734,176000.0,
2004-02-10,46.62618856577058,46.65339337094149,46.52281943803623,46.55546188354492,344200.0,
2004-02-11,46.501026725058885,46.95259963691668,46.45205893719984,46.80025863647461,202200.0,
2004-02-12,46.8437941257467,46.89819956149157,46.69689903414868,46.773067474365234,109000.0,
2004-02-13,46.90363684152716,47.00701006511333,46.832910196944574,46.89275741577149,205900.0,
2004-02-17,46.96348406035407,46.96348406035407,46.84378962270025,46.89275741577149,48000.0,
2004-02-18,47.072291337513995,47.072291337513995,46.84922784412533,46.88187026977539,74200.0,
2004-02-19,46.80028629627912,46.92542258288307,46.778527434223925,46.91454315185547,39700.0,
2004-02-20,46.887299128742434,46.898178550669854,46.69143632711432,46.7567253112793,62300.0,
2004-02-23,46.80026929497058,46.93084732508791,46.767626862875645,46.90908432006836,230200.0,
2004-02-24,46.98525797849018,47.09406886479932,46.93085253533561,46.990699768066406,299600.0,
2004-02-25,47.04512405395508,47.08320829450388,47.00703981340628,47.04512405395508,108700.0,
2004-02-26,46.96352013253834,47.00160437823773,46.89823107525162,46.97439956665039,169800.0,
2004-02-27,47.09953841314972,47.19202813610953,47.02881171045193,47.159385681152344,161900.0,
2004-03-01,47.279996968507064,47.32364943547916,47.12175989792949,47.20906066894531,284600.0,
2004-03-02,47.083513618571104,47.094424641935966,46.848887068450274,46.936187744140625,284500.0,
2004-03-03,46.85433371669488,46.914354738490616,46.76157130660511,46.89252853393555,270400.0,
2004-03-04,46.87071185570151,47.03985977172851,46.83251703069787,47.03985977172851,383700.0,
2004-03-05,47.71642305872064,47.74370684208447,47.59638523551408,47.62366485595703,904800.0,
2004-03-08,47.847396376670645,47.89650220779864,47.79282879152095,47.89104461669922,208400.0,
2004-03-09,47.88560849531061,48.09295123988142,47.86923987901867,48.07112503051758,254300.0,
2004-03-10,47.98384596859108,48.10388809269899,47.97293077753092,48.06568908691406,245100.0,
