date,open,high,low,close,volume
2022-01-03,388.19828992742805,391.0097140063851,386.0873171654606,390.75677490234375,40575900
2022-01-04,391.30158862899646,391.34050919275626,382.59499023423507,385.6885070800781,58027200
2022-01-05,384.00556051490355,385.1243115425501,373.5868130518578,373.8397521972656,75739800
2022-01-06,372.0205905872242,376.8165184216376,369.7928558939074,373.5770568847656,70814300
2022-01-07,373.58676631105357,375.26973173594047,367.7596666339239,369.5301513671875,72652300
2022-01-10,364.6271924939485,370.28893116706166,359.2670213392742,369.7733154296875,91770500
2022-01-11,369.0436850542449,375.4933938489489,366.96189556641036,375.3280334472656,68295700
2022-01-12,377.8962372540875,379.58894000178645,374.5400741286229,376.8164367675781,54576400
2022-01-13,378.1978779155955,378.8788541706966,366.4561289540999,367.3900146484375,77994000
2022-01-14,364.8703612738156,370.00677587510904,364.66605063435605,369.676025390625,80121200
2022-01-18,363.868379872128,365.9890899163701,359.71447907712337,360.4732666015625,75450900
2022-01-19,362.0298017987283,364.5007377255495,356.25133090845486,356.5140075683594,81791500
2022-01-20,359.734037581992,363.70307408651166,351.3484523152494,351.88348388671875,88610700
2022-01-21,349.6946518810321,352.3309484155579,341.84409858774796,342.126220703125,143388900
2022-01-24,336.503361180351,344.35391352228993,325.0631519590181,343.6923828125,198685800
2022-01-25,337.2426718236753,341.48409176806155,332.3883496565951,335.7250671386719,124398400
2022-01-26,343.3130289963466,347.17507067851926,331.51288540493397,335.1998291015625,146559500
2022-01-27,339.89849877273497,341.71764171534386,330.80275437199975,331.82421875,95255700
2022-01-28,333.7017452516599,342.447264423983,328.7599022902496,342.2332458496094,108167900
2022-01-31,343.5951593572345,353.7609662648605,341.96082238980597,353.1772766113281,94326400
2022-02-01,354.51978388230384,356.23193242737494,349.37366005965646,355.58013916015625,74433000
2022-02-02,359.704843271225,360.0355938288942,354.3835919735696,358.4693603515625,78777100
2022-02-03,348.78019330152955,352.08772832642944,342.875252752368,343.93560791015625,95384800
2022-02-04,344.4511115963661,351.57205814894985,342.3985053284052,348.2742614746094,86318300
2022-02-07,348.8677094298636,351.2316210641107,344.2176975846905,345.4726257324219,58198100
2022-02-08,344.33444287920713,350.44366407130263,343.20598422745877,349.3541259765625,64720900
2022-02-09,353.8680575709258,356.83510514882835,352.2726408608692,356.7572937011719,55766400
2022-02-10,349.7433081789407,356.5237692365518,346.8443644225489,348.6829528808594,112468500
2022-02-11,348.68293354866245,350.2783500326764,336.39638598494747,337.62213134765625,101569100
2022-02-14,337.0675991070054,341.43551898191356,334.53832682443243,338.0404052734375,80254400
2022-02-15,343.31308852518026,346.678990144254,342.25273317860683,346.4455261230469,55128800
2022-02-16,344.1982793145098,347.379344739258,341.1728367486853,346.35791015625,58947100
2022-02-17,343.1476750723119,343.8480967760415,335.63760946086956,336.0559387207031,61801400
2022-02-18,336.98976643850756,337.37888294301985,329.9174767418236,332.2230224609375,80001500
2022-02-22,329.2851761441837,334.6842686128457,325.2577737302446,328.8863220214844,85967100
2022-02-23,332.03817840867356,332.8747773875307,320.15048692148855,320.4617919921875,86215400
2022-02-24,310.1695256086582,331.76583514902126,309.6053110745808,331.23077392578125,130614100
2022-02-25,332.02848018101594,336.5714981761726,328.21509652010724,336.3671875,78842100
2022-02-28,333.19582386799624,339.0618434116752,332.0381822442066,337.369140625,77515500
2022-03-01,336.34771581519976,338.61434101103964,329.68398795912555,332.20355224609375,67407000
2022-03-02,333.75036921925533,339.11054138217366,330.9876029156235,337.7778015136719,70609000
2022-03-03,340.4140119353788,340.521036037841,331.09454309415395,332.9526062011719,71089400
2022-03-04,330.59846912175567,332.0284954824209,325.8122790448653,328.1275329589844,76936300
2022-03-07,328.11775851142414,329.27540007745154,315.8214758794869,316.0257568359375,89933800
2022-03-08,315.23780069650655,324.14870801818853,311.2395819280208,314.5568542480469,116153900
2022-03-09,322.7284579772235,327.2325554489857,320.1407899136627,325.8803405761719,64723400
2022-03-10,321.8237906176218,323.46783565663105,317.82554124569333,322.26153564453125,69362700
2022-03-11,325.2285581449521,325.5398632369939,315.0919050320362,315.57830810546875,66228400
2022-03-14,314.3428406690173,317.7087414713096,308.8173091315427,309.5177307128906,79802600
2022-03-15,312.15411816717324,320.00467283421807,310.5489935663855,319.2264099121094,76471000
2022-03-16,323.13700512453204,331.1821006306383,319.4695072428963,331.06536865234375,105243000
2022-03-17,329.16836363870743,335.13166920802615,327.8745447127636,335.07330322265625,67810000
2022-03-18,333.419675676324,342.2235919275438,332.2620336171164,341.9317321777344,85446300
2022-03-21,341.09789357328924,343.3186324478158,336.5979479498107,340.9809875488281,73799100
2022-03-22,341.47781828362815,348.54913327087644,341.09797022303843,347.6822509765625,63345900
2022-03-23,344.8089089212396,348.3640355512725,342.6271087174735,342.685546875,70615500
2022-03-24,344.604348920767,350.351025410237,342.4517974996988,350.30230712890625,53555300
2022-03-25,350.24388447861514,351.29583081945475,345.7147486803651,350.0101318359375,57584200
2022-03-28,350.00036133268156,355.5230049812949,348.7633807065235,355.42559814453125,56833900
2022-03-29,359.31190007061673,362.1657391948954,356.5457181859745,361.5423889160156,68073000
2022-03-30,359.6820322233208,361.3378593665474,356.0684672576992,357.5489501953125,68757700
2022-03-31,357.69491865942945,358.04557722182125,352.27943307138503,353.1170959472656,67011400
2022-04-01,353.3801696236196,354.1593648604611,349.269850841836,352.44512939453125,54527800
2022-04-04,353.28273195497076,359.7111961332405,353.01976027347615,359.7014465332031,45950200
2022-04-05,358.2501595469128,358.9611966423126,350.5749657641546,351.7145690917969,62738700
2022-04-06,346.4062347899626,347.50686952486234,341.448533407247,344.078369140625,90077100
2022-04-07,343.08484310536005,347.0880346472585,339.62712382661994,344.8965148925781,63777400
2022-04-08,343.1627857534905,343.9127618247843,339.4420650231139,340.0751647949219,61956100
2022-04-11,335.8480363263463,336.7636071517967,331.6890286539163,332.0299377441406,66107400
2022-04-12,336.77334394794974,338.6531740869484,329.2539936675608,330.6273498535156,72790200
2022-04-13,330.9682456882889,338.3999391002266,330.24748854144997,337.3480224609375,61367800
2022-04-14,337.43564025513336,337.9518637748371,329.41953643655626,329.6338195800781,73519400
2022-04-18,328.58191656925595,332.1760118780032,327.062465025245,329.8870849609375,58560600
2022-04-19,329.24415179622287,337.8349154585772,328.22145457544127,337.26025390625,56515700
2022-04-20,338.0687916384827,338.52657707288927,331.12410247849215,332.34161376953125,65500000
2022-04-21,336.21812360109845,338.8284602340918,324.53976678286665,325.4650573730469,75801000
2022-04-22,325.6208654467017,326.83837639396864,316.5138776162672,316.94244384765625,82562100
2022-04-25,315.31589645643817,321.32551442948113,314.0496671138111,321.0138244628906,101755900
2022-04-26,318.95865328282736,319.14371732718405,308.62440477055,308.89715576171875,105819600
2022-04-27,308.99448264935336,314.4879054903426,306.8127128696388,308.5269775390625,111204200
2022-04-28,313.48475162677266,321.3157910363892,309.26727669681173,319.4846496582031,99450000
2022-04-29,315.2868070189513,318.7250584923355,304.47529836806507,305.1083984375,91977900
2022-05-02,304.69918805124564,310.436114682396,301.6018469141752,310.2023620605469,115511800
2022-05-03,310.2218488222658,312.8224657828059,307.76735698291543,310.5335388183594,78185500
2022-05-04,311.0108248641342,321.70545484748925,305.73171250145947,321.03338623046875,116083400
2022-05-05,316.7185093538342,316.7964169925775,301.5726520595983,304.86480712890625,154607400
2022-05-06,302.868107446833,306.90048921029944,297.1798687855756,301.2122802734375,139572800
2022-05-09,295.5922200348363,301.3096472968291,288.03390175661394,289.4267272949219,113387300
2022-05-10,296.59540378071733,297.8129146763731,288.86177219356085,292.94287109375,124124600
2022-05-11,290.6831631683839,296.18630646109506,283.38784740770296,284.25469970703125,140326100
2022-05-12,279.9788571911552,288.0631187959251,277.53408545389686,283.5826721191406,120910900
2022-05-13,288.0339179888043,295.12470171225505,286.43652909796657,294.0922546386719,83684900
2022-05-16,292.3487744870589,294.40394878669343,289.4072782183106,290.6832275390625,59190400
2022-05-17,296.5370143344921,298.5921587961595,292.7383559367014,298.2123107910156,62715300
2022-05-18,293.70265421999056,294.3941922213198,282.316487716093,283.5729675292969,79477100
2022-05-19,281.77102563484806,286.738476663522,280.10544911695507,282.053466796875,79920700
2022-05-20,285.51120035510417,286.1637695964297,272.9269937542438,281.1768493652344,91764200
2022-05-23,282.21907844050895,286.23199034784994,279.8230248721788,285.8521423339844,63648400
2022-05-24,280.6412047467661,281.35221225976335,274.9140273398157,279.7743225097656,73491100
2022-05-25,278.28405253294534,285.76446288510164,278.07951900291783,283.6898193359375,67144500
2022-05-26,282.8911554322837,293.09877969872235,282.60868452032753,291.5500793457031,59462200
2022-05-27,294.6766659935086,301.21225750200745,294.5597896794027,301.066162109375,66985600
2022-05-31,301.0369313919927,303.2381712461334,296.4201090925534,300.2674560546875,60968300
2022-06-01,302.4004504795314,304.52378208840304,295.8356420436472,298.046630859375,65341700
2022-06-02,296.92664928605205,306.3842683433846,295.5143243477627,306.2089538574219,59291300
2022-06-03,300.997978827493,302.4005540664085,296.9948163878671,298.2415466308594,60914700
2022-06-06,302.67326610201565,304.23168628909286,297.67659568206346,299.2350158691406,51785000
2022-06-07,295.9136699857499,302.59538713893994,294.8227846687545,301.816162109375,44900300
2022-06-08,301.01743035758443,303.61804712763023,298.7966913157756,299.64410400390625,38342100
2022-06-09,297.95903181749986,301.0174039542495,291.4526602494023,291.61822509765625,55900500
2022-06-10,286.01771368601544,287.20600575852495,280.88469737349953,281.3327331542969,85963500
2022-06-13,272.4789956879142,275.00167522673036,267.3946679306064,268.2518005371094,94442000
2022-06-14,270.44331562942807,271.417324532628,266.23559003375,268.7388000488281,64697500
2022-06-15,272.15755174098666,279.37493078532503,269.4205596688989,275.4496765136719,86051400
2022-06-16,268.4271544639436,268.8849399131413,262.2811596461525,264.3363342285156,81910300
2022-06-17,265.105795223249,269.9855904276467,263.4792166380494,267.5505676269531,82703400
2022-06-21,272.0268994799265,276.6135532851158,271.9195668371507,274.3006896972656,51633700
2022-06-22,271.8024357299077,278.30180844546015,271.2071624610074,273.9006042480469,67472900
2022-06-23,276.37936806015966,278.82883994949555,273.5493179041933,277.9798278808594,57457800
2022-06-24,280.80003470957627,287.92398502775217,280.5658327618819,287.50433349609375,58422300
2022-06-27,288.8608509108106,289.42684893372103,284.2644585476467,285.396484375,54151500
2022-06-28,285.93324557135105,288.5193252831806,276.5159961701036,276.701416015625,61609800
2022-06-29,276.5647011190199,278.45791285837396,274.06644785541357,276.9550476074219,57302700
2022-06-30,273.9787155189638,277.0917797091645,269.1285835489694,273.5200500488281,79313600
2022-07-01,272.22205305536403,275.71569439598346,270.3483481823784,275.3253479003906,56675100
2022-07-05,271.5975124107292,280.1559803812563,270.075140020238,280.03887939453125,61829300
2022-07-06,280.4194324508901,283.93261027210065,278.70187223129227,281.8344421386719,63194700
2022-07-07,282.64444764131935,288.56805306343966,282.64444764131935,287.86541748046875,56620100
2022-07-08,285.0353812475997,289.5927597706103,284.09854359020363,288.2265319824219,59895500
2022-07-11,285.8160750990645,286.0405087026964,281.1904079923632,282.0686950683594,55273900
2022-07-12,283.3178239465647,285.2305426707223,277.74552111118555,279.3362121582031,55797100
2022-07-13,273.8322492499436,281.10254575215123,273.2662215205759,278.76043701171875,73939400
2022-07-14,276.16465439918056,280.6244393274366,273.05159050234846,279.75592041015625,63741800
2022-07-15,282.74207403045335,284.93780675556116,281.1318462068161,284.8304443359375,63818100
2022-07-18,287.611677482635,289.0169486418252,281.24894346518283,282.41998291015625,59519600
2022-07-19,286.0405209277583,291.39812890521887,284.44009126466915,291.1053466796875,55172600
2022-07-20,291.52497556868116,296.90206024914977,290.7442528094692,295.72125244140625,67769400
2022-07-21,296.1799156552056,300.0248895951628,293.525517855766,299.9663391113281,55049400
