date,open,high,low,close,volume
2021-07-01,354.07,355.09,352.68,354.57,22881905.0
2021-07-02,356.54,358.97,356.28,358.64,21001460.0
2021-07-06,359.27,360.48,356.49,360.19,26172196.0
2021-07-07,362.45,362.76,358.94,360.95,27348351.0
2021-07-08,355.74,359.65,354.42,358.77,37395261.0
2021-07-09,358.17,361.5,357.57,361.01,24708122.0
2021-07-12,362.45,362.89,360.83,362.42,18322618.0
2021-07-13,362.04,365.47,361.54,362.42,30460288.0
2021-07-14,364.81,365.49,362.22,363.07,26441780.0
2021-07-15,362.98,363.19,358.46,360.52,36798554.0
2021-07-16,361.41,362.41,357.24,357.6,31433545.0
2021-07-19,354.05,355.18,352.04,354.67,45723242.0
2021-07-20,355.65,360.28,353.8,358.79,27529907.0
2021-07-21,358.35,361.56,358.12,361.56,20862138.0
2021-07-22,361.75,363.96,361.75,363.95,20808686.0
2021-07-23,365.31,368.49,364.04,368.2,21474075.0
2021-07-26,367.49,368.89,366.6,368.49,21058423.0
2021-07-27,368.19,368.22,360.16,364.43,44666632.0
2021-07-28,365.6,367.45,363.24,365.83,32120466.0
2021-07-29,365.25,367.68,365.25,366.48,16521055.0
2021-07-30,362.45,365.17,362.41,364.57,24510666.0
2021-08-02,366.28,366.88,363.87,364.6,19665761.0
2021-08-03,365.28,366.93,362.0,366.81,27375012.0
2021-08-04,366.76,368.32,365.63,367.34,22398840.0
2021-08-05,368.14,369.91,367.45,369.67,16381940.0
2021-08-06,368.35,369.37,366.9,368.05,19808036.0
2021-08-09,368.52,369.27,367.39,368.73,15085335.0
2021-08-10,369.26,369.56,365.62,366.84,25942264.0
2021-08-11,368.14,368.65,364.84,366.21,23628062.0
2021-08-12,365.68,367.9,364.29,367.53,19430220.0
2021-08-13,367.88,369.16,367.38,368.82,14482906.0
2021-08-16,367.67,369.02,363.7,368.98,27607286.0
2021-08-17,366.15,367.15,363.23,365.73,33693114.0
2021-08-18,365.18,366.62,361.86,362.21,28377886.0
2021-08-19,360.22,365.68,359.96,363.96,34555599.0
2021-08-20,365.05,368.14,364.74,367.73,25281397.0
2021-08-23,368.8,373.94,368.78,373.23,23181288.0
2021-08-24,373.83,374.99,373.36,374.37,15386045.0
2021-08-25,374.63,375.39,373.85,374.8,15458972.0
2021-08-26,373.92,374.62,371.97,372.42,23200380.0
2021-08-27,373.07,376.56,372.57,376.04,20997446.0
2021-08-30,376.84,380.76,376.83,380.26,20464114.0
2021-08-31,380.51,380.58,378.36,379.95,21853700.0
2021-09-01,381.05,382.71,380.37,380.58,19935382.0
2021-09-02,381.97,382.31,379.15,380.4,19522065.0
2021-09-03,379.22,381.98,379.2,381.57,15955418.0
2021-09-07,381.65,382.78,380.48,382.11,16537516.0
2021-09-08,381.93,381.93,378.45,380.78,24967587.0
2021-09-09,381.01,382.15,379.22,379.47,21973387.0
2021-09-10,381.23,381.97,376.24,376.59,29198319.0
2021-09-13,378.99,379.43,374.22,376.33,34457907.0
2021-09-14,377.84,378.61,374.28,375.26,32446866.0
2021-09-15,375.73,378.41,373.37,378.05,25775485.0
2021-09-16,376.71,378.9,374.69,378.31,23420525.0
2021-09-17,377.82,377.87,372.76,373.83,37465699.0
2021-09-20,367.49,369.25,360.93,365.7,54602297.0
2021-09-21,367.58,368.81,364.99,366.15,31719307.0
2021-09-22,367.09,371.07,365.95,369.57,36030381.0
2021-09-23,370.76,374.04,370.09,372.98,31424465.0
2021-09-24,370.65,373.76,370.27,373.33,23775323.0
2021-09-27,370.2,371.26,367.73,370.35,29862519.0
2021-09-28,365.67,366.36,359.35,359.87,71618175.0
2021-09-29,361.18,363.37,358.63,359.28,45619660.0
2021-09-30,361.02,362.68,357.1,357.96,49066400.0
2021-10-01,358.6,361.25,354.38,360.18,41279713.0
2021-10-04,358.52,358.86,350.32,352.62,59119634.0
2021-10-05,353.71,359.69,353.48,357.38,36408141.0
2021-10-06,354.07,359.95,353.15,359.67,44049865.0
2021-10-07,362.8,365.69,362.25,362.97,30774238.0
2021-10-08,364.1,364.32,360.61,361.16,29897447.0
2021-10-11,359.58,363.2,358.3,358.39,27524531.0
2021-10-12,359.88,360.33,356.48,357.14,31338212.0
2021-10-13,359.49,360.69,357.43,360.0,29089594.0
2021-10-14,363.69,366.85,363.01,366.63,31660092.0
2021-10-15,367.88,369.06,366.82,368.94,21832416.0
2021-10-18,367.6,372.87,366.99,372.65,23227030.0
2021-10-19,373.74,375.52,373.05,375.47,20415806.0
2021-10-20,375.94,376.57,373.46,374.98,22108162.0
2021-10-21,374.14,377.47,373.85,377.27,17282926.0
2021-10-22,375.98,376.97,372.38,374.1,26488460.0
2021-10-25,375.57,378.87,373.56,377.93,23587484.0
2021-10-26,380.22,382.71,377.9,379.12,31199365.0
2021-10-27,379.58,383.15,379.31,380.0,30194814.0
2021-10-28,381.95,384.48,381.15,384.22,24203231.0
2021-10-29,381.06,386.28,380.7,386.11,26577552.0
2021-11-01,386.56,387.56,384.42,387.43,19433057.0
2021-11-02,386.8,389.54,386.75,389.05,17723759.0
2021-11-03,389.53,393.61,388.48,393.18,24806394.0
