date,open,high,low,close,volume
2021-07-01,166.65,166.88,165.5,166.2,5748996.0
2021-07-02,167.35,167.72,166.4,167.29,5446125.0
2021-07-06,169.27,169.65,167.54,168.12,6107523.0
2021-07-07,168.72,169.23,168.19,168.76,5794832.0
2021-07-08,169.82,169.86,167.91,168.65,5893853.0
2021-07-09,168.84,169.62,168.66,169.21,4069152.0
2021-07-12,168.7,169.16,167.64,169.0,5260902.0
2021-07-13,169.49,169.9,168.93,169.22,5184780.0
2021-07-14,170.88,171.04,170.28,171.04,6494723.0
2021-07-15,170.89,171.3,170.34,171.07,5202664.0
2021-07-16,170.65,170.95,169.28,169.41,7319850.0
2021-07-19,169.51,169.91,168.89,169.61,5468138.0
2021-07-20,170.51,170.8,168.92,169.39,5404924.0
2021-07-21,168.33,169.0,168.14,168.76,3484160.0
2021-07-22,168.49,169.2,168.06,169.09,3671520.0
2021-07-23,168.5,168.88,167.95,168.56,4509636.0
2021-07-26,168.58,168.86,168.08,168.16,4042837.0
2021-07-27,168.73,168.91,167.93,168.44,4440550.0
2021-07-28,168.26,169.38,167.72,169.29,6747338.0
2021-07-29,170.7,171.52,170.67,171.17,6504123.0
2021-07-30,170.72,170.99,169.38,169.82,5214323.0
2021-08-02,169.3,170.25,169.1,169.61,7890628.0
2021-08-03,169.42,169.83,169.21,169.49,4208668.0
2021-08-04,171.28,171.4,168.99,169.53,7942837.0
2021-08-05,169.37,169.44,168.2,168.86,6280279.0
2021-08-06,165.84,165.93,164.55,164.64,10655592.0
2021-08-09,163.01,163.3,161.26,161.72,8883121.0
2021-08-10,161.39,162.11,160.68,161.77,5455884.0
2021-08-11,163.15,164.17,162.68,164.0,6096777.0
2021-08-12,163.65,164.1,162.93,164.04,4200699.0
2021-08-13,165.02,166.46,164.89,166.39,6015946.0
2021-08-16,166.73,167.39,166.59,167.22,5888289.0
2021-08-17,167.29,167.73,166.56,166.97,5962775.0
2021-08-18,167.22,167.51,166.26,167.1,6548612.0
2021-08-19,167.24,167.29,166.16,166.61,5255706.0
2021-08-20,166.8,167.14,166.36,166.7,4595341.0
2021-08-23,168.82,168.91,167.96,168.73,5884093.0
2021-08-24,169.04,169.27,168.52,168.65,3681044.0
2021-08-25,167.88,167.92,166.74,167.48,4509668.0
2021-08-26,167.21,168.21,166.83,167.67,3542733.0
2021-08-27,167.58,170.19,166.87,170.19,7976817.0
2021-08-30,169.66,169.84,169.09,169.35,3048524.0
2021-08-31,169.23,169.92,168.75,169.69,4699507.0
2021-09-01,169.94,170.0,169.16,169.7,3696202.0
2021-09-02,169.5,169.63,168.82,169.25,3852563.0
2021-09-03,170.59,171.55,170.15,171.06,6281436.0
2021-09-07,169.56,169.78,167.63,167.71,8064102.0
2021-09-08,168.0,168.08,166.7,167.29,5315424.0
2021-09-09,168.17,168.28,166.83,168.03,5459994.0
2021-09-10,167.81,168.08,167.14,167.18,5865478.0
2021-09-13,167.47,168.22,167.39,167.74,4502014.0
2021-09-14,168.22,169.16,167.48,168.82,6237141.0
2021-09-15,168.13,168.36,167.45,167.83,4441971.0
2021-09-16,164.39,164.44,163.23,164.03,9524027.0
2021-09-17,163.86,164.32,163.4,163.77,6013039.0
2021-09-20,164.29,165.28,164.07,164.94,5789237.0
2021-09-21,165.81,166.63,165.49,166.04,5776061.0
2021-09-22,165.89,167.15,165.03,165.42,7408628.0
2021-09-23,164.1,164.2,163.27,163.51,6665394.0
2021-09-24,163.0,164.0,162.74,163.3,5074419.0
2021-09-27,163.88,164.37,163.51,163.64,3873707.0
2021-09-28,162.73,162.82,161.73,162.05,7365826.0
2021-09-29,162.35,162.74,160.97,161.32,6491289.0
2021-09-30,162.66,164.95,162.34,164.22,8183434.0
2021-10-01,164.27,164.96,163.88,164.59,5312903.0
2021-10-04,163.69,165.54,163.47,165.36,6023844.0
2021-10-05,163.94,164.85,163.49,164.59,4614044.0
2021-10-06,164.23,165.06,164.15,165.03,4271357.0
2021-10-07,164.02,164.86,163.96,164.16,3628443.0
2021-10-08,166.32,166.42,164.13,164.23,6940231.0
2021-10-11,164.04,164.58,163.91,163.92,3235497.0
2021-10-12,164.57,165.44,164.31,164.66,4374009.0
2021-10-13,165.28,167.92,165.28,167.59,8894266.0
2021-10-14,168.19,168.22,167.71,168.0,3856122.0
2021-10-15,165.39,166.09,165.1,165.33,6457755.0
2021-10-18,165.42,165.59,164.81,164.92,3091871.0
2021-10-19,166.5,166.5,165.2,165.45,4930451.0
2021-10-20,166.21,167.11,165.92,166.9,3864207.0
2021-10-21,166.7,166.94,166.24,166.75,3455815.0
2021-10-22,168.67,169.54,166.67,167.77,8862635.0
2021-10-25,168.66,169.21,168.53,168.93,3825636.0
2021-10-26,167.88,167.91,166.63,167.68,5359013.0
2021-10-27,167.73,168.2,166.86,168.12,4410072.0
2021-10-28,168.98,169.25,167.53,168.08,4889842.0
2021-10-29,166.29,166.73,165.64,166.65,5473305.0
2021-11-01,167.38,167.84,166.91,167.52,3755514.0
2021-11-02,167.46,167.63,166.96,167.16,2707036.0
2021-11-03,165.32,165.95,164.38,165.77,6759770.0
2021-11-04,167.51,168.14,167.37,167.65,5336609.0
2021-11-05,168.42,169.94,167.85,169.84,7385866.0
2021-11-08,170.43,170.7,170.06,170.45,3828678.0
2021-11-09,170.73,171.31,170.12,171.29,4391615.0
2021-11-10,173.68,174.65,172.11,173.15,8639198.0
2021-11-11,173.97,174.27,173.74,174.12,4369732.0
2021-11-12,173.51,174.67,173.4,174.45,6093008.0
2021-11-15,174.1,174.59,173.69,174.18,4028752.0
2021-11-16,173.97,174.48,172.86,172.92,6865839.0
2021-11-17,174.24,174.61,173.89,174.5,4064876.0
2021-11-18,173.96,174.36,173.53,173.94,4896420.0
2021-11-19,173.69,174.1,172.23,172.61,6643723.0
2021-11-22,169.9,170.44,168.42,168.74,10332309.0
2021-11-23,167.28,167.6,166.53,167.28,5622246.0
2021-11-24,166.58,167.44,166.32,167.12,3974673.0
2021-11-26,168.64,168.64,166.37,166.85,7420970.0
2021-11-29,166.84,167.26,166.38,166.62,5217433.0
2021-11-30,167.77,169.01,165.37,165.5,10354240.0
2021-12-01,166.84,167.47,166.06,166.16,6140398.0
2021-12-02,165.89,165.95,164.63,165.24,7222052.0
2021-12-03,165.49,166.93,165.0,166.63,7100821.0
2021-12-06,166.14,166.8,165.93,166.22,3902293.0
2021-12-07,166.2,167.08,166.18,166.81,3567917.0
2021-12-08,166.51,166.96,166.28,166.9,3244313.0
2021-12-09,166.54,166.58,165.65,165.88,3921470.0
2021-12-10,166.72,166.92,166.18,166.58,4812679.0
2021-12-13,166.9,167.26,166.67,167.0,4620224.0
2021-12-14,165.34,166.14,165.16,165.44,6800686.0
2021-12-15,165.29,166.4,163.8,166.15,11412742.0
2021-12-16,167.01,168.18,166.94,168.16,8982838.0
2021-12-17,168.73,169.13,167.78,167.8,6721501.0
2021-12-20,167.88,168.0,167.06,167.09,5607064.0
2021-12-21,167.69,167.78,166.74,167.02,3530044.0
2021-12-22,167.58,168.64,167.11,168.59,3619950.0
2021-12-23,168.69,169.16,168.01,168.97,3490116.0
2021-12-27,168.96,169.42,168.78,169.37,3504330.0
2021-12-28,169.33,169.65,168.62,168.64,3237776.0
2021-12-29,167.36,168.69,167.28,168.59,4668899.0
2021-12-30,168.43,169.81,168.37,169.8,4116768.0
2021-12-31,170.53,171.04,170.04,170.96,5108302.0
2022-01-03,168.86,169.01,168.0,168.33,7166902.0
2022-01-04,168.9,169.72,168.73,169.57,5376833.0
2022-01-05,170.62,170.93,168.9,169.06,6865365.0
2022-01-06,167.16,167.75,166.86,166.99,8000981.0
2022-01-07,167.37,168.01,166.86,167.75,6318601.0
2022-01-10,167.36,168.3,167.31,168.26,5298936.0
2022-01-11,168.44,170.31,168.37,170.29,6309894.0
2022-01-12,170.19,170.75,170.01,170.74,4900365.0
2022-01-13,170.09,170.22,169.27,170.16,5314978.0
2022-01-14,170.22,170.56,169.47,169.67,6360041.0
2022-01-18,169.64,170.01,169.09,169.39,6791346.0
2022-01-19,170.39,172.19,170.2,172.08,12869013.0
2022-01-20,172.31,172.6,171.58,171.65,7150682.0
2022-01-21,172.04,172.12,170.74,171.09,8782762.0
2022-01-24,171.78,172.14,170.85,172.03,11423416.0
2022-01-25,171.95,173.15,171.77,172.58,13638765.0
2022-01-26,171.39,171.73,169.48,169.79,14012033.0
2022-01-27,168.02,169.09,167.32,167.6,12091032.0
2022-01-28,166.56,167.46,166.36,167.1,7641185.0
2022-01-31,167.79,168.14,167.46,168.09,5839865.0
2022-02-01,168.57,168.85,167.87,168.23,7229078.0
2022-02-02,168.34,169.12,168.15,168.84,5883804.0
2022-02-03,168.31,168.82,167.03,168.6,7511717.0
2022-02-04,168.04,169.1,167.99,168.86,5620955.0
2022-02-07,169.45,170.3,169.19,170.11,6370800.0
2022-02-08,170.1,170.78,169.95,170.63,4690230.0
2022-02-09,170.68,171.42,170.55,171.21,6461173.0
2022-02-10,170.52,171.99,170.46,170.56,7998218.0
2022-02-11,170.75,174.2,170.71,173.81,21060559.0
2022-02-14,173.78,175.0,173.68,174.74,11120623.0
2022-02-15,173.07,173.34,172.39,173.08,9644106.0
2022-02-16,173.49,174.86,173.48,174.86,9895073.0
2022-02-17,176.7,177.53,176.39,177.25,14644732.0
2022-02-18,177.07,177.25,176.51,177.12,10573680.0
2022-02-22,177.67,178.07,176.81,177.49,12658311.0
2022-02-23,177.39,178.39,177.36,178.29,9584287.0
2022-02-24,182.59,182.6,175.27,177.14,26873856.0
2022-02-25,176.42,176.79,175.79,176.55,9249367.0
2022-02-28,178.86,178.99,176.5,178.38,12961091.0
2022-03-01,179.05,181.76,179.03,181.62,17534381.0
