date,open,high,low,close,volume
2021-07-01,115.14,115.19,115.01,115.11,4286121.0
2021-07-02,115.23,115.37,115.17,115.36,4062855.0
2021-07-06,115.51,115.83,115.51,115.73,7024240.0
2021-07-07,115.83,116.02,115.75,115.93,4306513.0
2021-07-08,116.04,116.18,115.96,116.06,5496039.0
2021-07-09,115.73,115.76,115.68,115.68,4476472.0
2021-07-12,115.8,115.81,115.6,115.61,3189166.0
2021-07-13,115.65,115.76,115.3,115.36,4552190.0
2021-07-14,115.59,115.76,115.56,115.75,3783849.0
2021-07-15,115.94,116.02,115.72,116.0,3484119.0
2021-07-16,115.77,115.96,115.76,115.9,3566670.0
2021-07-19,116.39,116.61,116.35,116.51,6260054.0
2021-07-20,116.78,116.82,116.32,116.4,7074237.0
2021-07-21,116.08,116.15,115.92,116.02,7621901.0
2021-07-22,116.03,116.35,116.03,116.29,6136184.0
2021-07-23,116.03,116.22,116.03,116.21,3963181.0
2021-07-26,116.3,116.33,116.08,116.11,6816352.0
2021-07-27,116.35,116.4,116.27,116.38,4536939.0
2021-07-28,116.24,116.49,116.14,116.49,5029576.0
2021-07-29,116.29,116.36,116.22,116.3,4728122.0
2021-07-30,116.36,116.49,116.35,116.46,4399185.0
2021-08-02,116.36,116.68,116.3,116.54,4468240.0
2021-08-03,116.56,116.69,116.53,116.58,2865979.0
2021-08-04,116.77,116.83,116.3,116.57,4398170.0
2021-08-05,116.46,116.48,116.28,116.31,3050564.0
2021-08-06,115.93,116.02,115.78,115.79,2821017.0
2021-08-09,115.89,115.96,115.58,115.58,4805965.0
2021-08-10,115.65,115.65,115.43,115.43,6558166.0
2021-08-11,115.46,115.7,115.34,115.54,6295410.0
2021-08-12,115.49,115.58,115.4,115.55,4122182.0
2021-08-13,115.65,115.97,115.64,115.97,4342493.0
2021-08-16,116.14,116.27,116.03,116.03,3191158.0
2021-08-17,115.98,116.09,115.93,115.94,4348046.0
2021-08-18,115.94,116.03,115.8,115.95,3708807.0
2021-08-19,116.12,116.16,116.02,116.15,4115853.0
2021-08-20,116.18,116.21,116.08,116.16,2579298.0
2021-08-23,116.09,116.18,116.04,116.16,5455933.0
2021-08-24,116.08,116.14,115.96,115.99,4268115.0
2021-08-25,115.99,116.02,115.68,115.77,5008522.0
2021-08-26,115.76,115.79,115.64,115.78,4610390.0
2021-08-27,115.81,116.1,115.71,116.1,5175958.0
2021-08-30,116.02,116.23,116.0,116.23,3100473.0
2021-08-31,116.18,116.29,116.02,116.06,5473337.0
2021-09-01,116.02,116.02,115.81,115.93,3671025.0
2021-09-02,116.02,116.06,115.92,116.05,3491994.0
2021-09-03,115.84,115.89,115.77,115.85,4049259.0
2021-09-07,115.64,115.65,115.47,115.54,3065889.0
2021-09-08,115.7,115.82,115.62,115.73,2931120.0
2021-09-09,115.84,116.15,115.75,116.1,3126446.0
2021-09-10,115.99,116.01,115.78,115.87,2657593.0
2021-09-13,116.0,116.08,115.96,116.02,3190147.0
2021-09-14,116.07,116.38,116.07,116.28,3904718.0
2021-09-15,116.29,116.3,116.09,116.17,3150449.0
2021-09-16,115.95,116.11,115.9,115.97,3211593.0
2021-09-17,115.8,115.88,115.74,115.87,4475397.0
2021-09-20,116.02,116.17,115.97,116.09,4323758.0
2021-09-21,116.13,116.17,116.04,116.14,4329625.0
2021-09-22,116.11,116.25,116.0,116.18,5931683.0
2021-09-23,115.93,115.94,115.57,115.61,7352936.0
2021-09-24,115.5,115.51,115.31,115.41,3276335.0
2021-09-27,115.21,115.38,115.18,115.25,4271754.0
2021-09-28,114.9,115.0,114.69,114.77,6316176.0
2021-09-29,114.97,115.06,114.71,114.85,4909980.0
