date,adj close
2004-02-02,50.095333099365234
2004-02-03,50.232391357421875
2004-02-04,50.23729705810547
2004-02-05,50.095333099365234
2004-02-06,50.30091094970703
2004-02-09,50.33515167236328
2004-02-10,50.22746658325195
2004-02-11,50.42325210571289
2004-02-12,50.42816925048828
2004-02-13,50.65330123901367
2004-02-17,50.530967712402344
2004-02-18,50.49180221557617
2004-02-19,50.545631408691406
2004-02-20,50.38898468017578
2004-02-23,50.52604293823242
2004-02-24,50.481990814208984
2004-02-25,50.59945297241211
2004-02-26,50.5162467956543
2004-02-27,50.65330123901367
2004-03-01,50.67586517333984
2004-03-02,50.49925231933594
2004-03-03,50.44526290893555
2004-03-04,50.567928314208984
2004-03-05,50.9407958984375
2004-03-08,51.112552642822266
2004-03-09,51.18610382080078
2004-03-10,51.127254486083984
2004-03-11,51.24009323120117
2004-03-12,51.08309555053711
2004-03-15,51.09288787841797
2004-03-16,51.21555709838867
2004-03-17,51.191017150878906
2004-03-18,51.14196014404297
2004-03-19,51.08796310424805
2004-03-22,51.22046661376953
2004-03-23,51.22542572021485
2004-03-24,51.254844665527344
2004-03-25,51.22542572021485
2004-03-26,51.048736572265625
2004-03-29,50.95553207397461
2004-03-30,50.75434875488281
2004-03-31,50.99968719482422
2004-04-01,51.0242805480957
2004-04-02,50.55704116821289
2004-04-05,50.24712371826172
2004-04-06,50.38978958129883
2004-04-07,50.266815185546875
2004-04-08,50.29634475708008
2004-04-12,50.28160095214844
2004-04-13,50.19305038452149
2004-04-14,50.04549407958984
2004-04-15,49.97176361083984
2004-04-16,50.10945892333984
2004-04-19,50.04549407958984
2004-04-20,49.88317108154297
2004-04-21,49.765113830566406
2004-04-22,49.947113037109375
2004-04-23,49.84878158569336
2004-04-26,49.834014892578125
2004-04-27,49.957000732421875
2004-04-28,49.72577667236328
2004-04-29,49.58317184448242
2004-04-30,49.568389892578125
2004-05-03,49.49446487426758
2004-05-04,49.58320999145508
2004-05-05,49.51909637451172
2004-05-06,49.36619567871094
2004-05-07,48.94702911376953
2004-05-10,48.87303924560547
2004-05-11,48.996315002441406
2004-05-12,48.92731475830078
2004-05-13,48.917423248291016
2004-05-14,48.92731475830078
2004-05-17,49.17390441894531
2004-05-18,49.19852828979492
2004-05-19,49.11469650268555
2004-05-20,49.24784851074219
2004-05-21,49.16891860961914
