date,open,high,low,close,volume
2010-01-04,50.692062934320965,51.29277468421467,50.67604358767844,51.24471664428711,42863900.0
2010-01-05,51.1646127647922,51.4048968057641,50.852243205991,51.06849670410156,55523100.0
2010-01-06,51.06850557535675,51.340828350531496,50.892298877569246,51.020450592041016,59708600.0
2010-01-07,51.05247215423255,51.43692716864688,50.57190109468199,51.39687728881836,56123500.0
2010-01-08,51.21267062619105,51.67721939086914,51.10053827110935,51.67721939086914,48811500.0
2010-01-11,51.88546962803716,51.965563297219475,51.26874165350251,51.46897888183594,51638900.0
2010-01-12,51.14859398012034,51.388881079094624,50.66802283754916,50.90830993652344,45854900.0
2010-01-13,51.08450692453358,51.66920216216209,50.64398575219345,51.5650749206543,39501900.0
2010-01-14,51.37285845483335,51.91750391413276,51.276742393514134,51.75731658935547,41859800.0
2010-01-15,51.781330950850666,51.9014744693556,50.67602096888573,51.00440979003906,68725100.0
2010-01-19,51.19664569385471,51.95755071829254,51.19664569385471,51.9415283203125,46839000.0
2010-01-20,51.573087986987574,51.581099185259994,50.611948904549905,51.18863296508789,62485000.0
2010-01-21,51.22868343041207,51.64518021961903,50.17143128121986,50.34764099121094,98323100.0
2010-01-22,50.26753439517053,50.50782142713684,49.00203715559687,49.44255828857422,83757000.0
2010-01-25,49.72289824401968,49.77896441025997,49.122186701122146,49.49863052368164,62298700.0
2010-01-26,49.314413100439744,49.68284878323894,48.97000490183883,49.01005172729492,58213200.0
2010-01-27,48.79379573698195,49.610763817803715,48.62559723500078,49.530670166015625,72565800.0
2010-01-28,49.626775494730886,49.65080603085754,48.23312661444481,48.68165588378906,93814200.0
2010-01-29,48.88191399521005,49.41054018599075,48.0329100540222,48.145042419433594,79325600.0
2010-02-01,48.36930252103737,48.80982379529791,48.18508464472396,48.71371078491211,60731800.0
2010-02-02,48.801818452304225,49.30641713270675,48.553523184561904,49.25035095214844,71047700.0
2010-02-03,49.01806046659651,49.36246864792002,48.52948127656192,48.92194747924805,50241000.0
2010-02-04,48.585557376010335,48.60157671974043,47.24797425600995,47.28802108764648,99167300.0
2010-02-05,47.39212468552778,47.52027938790208,46.455016339737824,47.47222137451172,106752200.0
2010-02-08,47.32005265165291,47.73654330442827,46.95161391207941,46.99967193603515,61579200.0
2010-02-09,47.56032885020779,48.00084997030607,47.05573037535813,47.648433685302734,91986700.0
2010-02-10,47.50424822245529,47.88069187313554,47.00765804052519,47.76055145263672,55715500.0
2010-02-11,47.62441568983078,48.55351619073747,47.25597996912476,48.521480560302734,51969700.0
2010-02-12,48.056918133484025,48.93796041044727,47.90473899266355,48.87388610839844,65909800.0
2010-02-16,49.386513446703184,49.74694109485325,48.92196463215921,49.698883056640625,50057600.0
2010-02-17,49.94717726120772,50.14741449971136,49.65082700372812,50.035282135009766,50459400.0
2010-02-18,50.03527733521668,50.45977926240181,49.85906760451607,50.44375991821289,43072800.0
2010-02-19,50.25152441091295,50.764131106665175,50.14740022103299,50.50782775878906,56840800.0
2010-02-22,50.796163470193505,50.82019400808467,50.47578583361964,50.660003662109375,45344900.0
2010-02-23,50.58792444380741,50.66000995568275,49.9231385501811,50.06730651855469,58965400.0
2010-02-24,50.25152203492279,50.74009816813916,50.099339828745194,50.49180603027344,50476000.0
2010-02-25,49.802992024441295,50.55588272690526,49.6428016681745,50.50782775878906,51949700.0
2010-02-26,50.58791781538462,50.6279646377621,50.02725313596983,50.29957580566406,60093900.0
2010-03-01,50.6680269131246,51.51703386119428,50.6680269131246,51.46897888183594,70967800.0
2010-03-02,51.661193936027615,52.18181184125466,51.58110028385899,51.86143112182617,55605300.0
2010-03-03,52.117722192186584,52.454119118465655,51.88544637811222,52.157772064208984,56207500.0
2010-03-04,52.17380177626002,52.35802267992853,51.95754829963133,52.2939453125,47174200.0
2010-03-05,52.63035591855734,53.43931608670432,52.46215736868126,53.359222412109375,52293900.0
2010-03-08,53.37522479719911,53.60750067053998,53.279108746272314,53.455318450927734,46046400.0
2010-03-09,53.30312531604672,54.05601275351426,53.28710292396641,53.64753341674805,70685800.0
2010-03-10,53.69560227629165,54.38441865606754,53.67157479270123,54.10408782958984,73655200.0
2010-03-11,53.77569918010841,54.3523832641987,53.583473188996344,54.264278411865234,59964100.0
2010-03-12,54.544611791126435,54.568639277288234,53.8718177355785,54.24025344848633,61862000.0
2010-03-15,54.2082201446365,54.31234129859194,53.66357466480233,54.05603790283203,49862700.0
2010-03-16,54.32837711333442,54.54463067441173,53.93590766763798,54.52060317993164,52874400.0
2010-03-17,54.640720469614266,55.16934342606889,54.6246980738333,54.84095764160156,53589100.0
2010-03-18,54.81693102029269,55.08925064531402,54.5766439658297,54.672760009765625,71527500.0
2010-03-19,53.99195098876953,54.87299327442439,53.79171382790464,53.99195098876953,80546500.0
2010-03-22,53.60750398267722,54.87300456634226,53.48736043928418,54.75286102294922,56679400.0
2010-03-23,54.80089265587668,55.46568135019228,54.552600586500525,55.44966506958008,61187700.0
2010-03-24,55.14616153739829,55.37901589474545,54.800895576638425,54.816951751708984,59664500.0
2010-03-25,55.298724316560445,55.692164939526585,54.43154381510711,54.47168731689453,66977000.0
2010-03-26,54.69652182192984,55.05784400200808,54.24686922724124,54.44760513305664,58114700.0
2010-03-29,54.688499382652,54.9213538056099,54.44761380690944,54.74470520019531,38646400.0
2010-03-30,54.83302168086728,55.19434386696315,54.49578682371462,54.91331481933594,35773100.0
2010-03-31,54.70455724439644,55.25055925702428,54.431559301069946,54.43959045410156,59821600.0
2010-04-01,54.86515285735563,55.15421312351098,54.11038370395277,54.9454460144043,58838700.0
2010-04-05,55.08994993370984,56.01333611532723,54.953451019080674,55.97318649291992,52020600.0
2010-04-06,55.78050687362368,56.43892054585319,55.66809523148511,56.30242156982422,50203600.0
2010-04-07,56.23818220621047,56.4549743279888,55.76444219791738,56.125770568847656,71418200.0
2010-04-08,55.965178208816845,56.36665009302923,55.53159396472529,56.06956481933594,54603600.0
2010-04-09,56.15787731674815,56.41481902358309,55.804580172610024,56.40678787231445,53070100.0
2010-04-12,56.43085475907116,56.752033307766986,56.3023870151756,56.63962173461914,49301000.0
2010-04-13,56.51919402172183,56.800223029218394,56.15787188722238,56.768104553222656,42151000.0
2010-04-14,57.097338538189184,57.98057556152344,57.00098306936207,57.98057556152344,62041600.0
2010-04-15,57.95647158108887,58.277650258963305,57.88420346872959,58.15720748901367,55141800.0
2010-04-16,58.00463662355668,58.18931632366257,56.960813750960945,57.37834167480469,93241600.0
2010-04-19,57.057170925779694,57.627260153358115,56.029404085865146,57.097320556640625,85284600.0
2010-04-20,57.40243502733172,57.91631843031954,57.1535244769395,57.87617492675781,50736600.0
2010-04-21,57.97252643209245,58.390060541569675,57.74770320051561,58.27764892578125,60382500.0
2010-04-22,57.68346561222873,59.00832378497283,57.37834924784055,58.89591217041016,79289500.0
2010-04-23,59.00832573365965,59.58644612820151,58.32582487242642,59.52220916748047,66271100.0
2010-04-26,59.55433554983095,59.94778239197165,59.28133761950432,59.297393798828125,62710000.0
2010-04-27,59.05650945608925,59.61053642345113,57.82800049356513,57.9404182434082,101050200.0
2010-04-28,58.2696127858996,58.43823019514685,57.7476982567211,58.03675842285156,79762700.0
2010-04-29,58.47036147985544,59.28936137930987,58.1170642825352,59.26527404785156,68869600.0
2010-04-30,59.25724832527257,59.36162880235723,57.4666811542207,57.53091812133789,88759100.0
2010-05-03,57.89223658987832,58.863797682171125,57.86011810840078,58.82365417480469,53775400.0
2010-05-04,57.9644908354905,57.97251585945926,56.63160173997733,56.97686767578125,105727600.0
2010-05-05,56.5111800267577,56.968857728185064,55.716267413957496,56.14182662963867,110340400.0
2010-05-06,55.74035327278928,56.35862338659821,50.87451614144571,54.038116455078125,195388200.0
2010-05-07,53.56436505512668,54.29504664750695,51.902272102956736,52.48039245605469,189573100.0
2010-05-10,55.04177184715486,55.45126856544635,54.35926506472524,55.42718124389648,107703400.0
2010-05-11,54.76877640267558,56.62357396132482,54.58410282483902,55.79654312133789,100027800.0
2010-05-12,56.085614570357016,57.571059146476024,56.037439910085574,57.50682830810547,84618400.0
2010-05-13,57.37835996045406,57.89224347324714,56.679796688700335,56.95280075073242,78553600.0
2010-05-14,56.58344973203263,56.60753706552154,55.09800494912528,55.85276794433594,86134200.0
2010-05-17,56.206044770498536,56.66372231859083,54.39942190287537,55.95713424682617,78565900.0
2010-05-18,56.68783791032913,56.84843036533534,54.70456550432676,54.8812141418457,87146900.0
2010-05-19,54.632283877148616,55.242522735101176,53.4599869434329,54.230812072753906,107292800.0
2010-05-20,52.809597043968154,53.09063220031612,51.45262654702432,51.484745025634766,166841100.0
2010-05-21,50.641648631627405,52.7052132766001,50.392735032491714,52.247535705566406,139644500.0
2010-05-24,52.03074411075947,52.520540162763645,51.50079843115899,51.548973083496094,75991800.0
2010-05-25,50.42486781333452,51.581105731890624,49.54965898724392,51.54096221923828,110830700.0
2010-05-26,51.74167880286337,52.95411902332789,51.37232248139398,51.669410705566406,104172900.0
2010-05-27,52.96215748654195,53.90963115034312,51.66941784035628,53.88554382324219,86856200.0
2010-05-28,53.724968389962925,53.93372935090776,52.777494535143575,53.19502258300781,92369800.0
2010-06-01,52.67312383975374,53.37168730739955,51.54097601395693,51.58111953735352,88420300.0
2010-06-02,51.894242952836194,53.074571031592214,51.40444686401943,53.05048370361328,61553800.0
2010-06-03,53.15486228062434,53.86948157318397,52.889895556285,53.73298263549805,74864100.0
2010-06-04,52.279672786223834,52.75340670115008,50.88254918700731,51.03511047363281,105547200.0
2010-06-07,51.25992668220213,51.4767218519397,49.670098500447125,49.7182731628418,88434200.0
2010-06-08,49.87082428101789,50.26426490445997,48.73867400029753,49.69417572021485,129072000.0
2010-06-09,50.07958953886188,50.92267967368035,49.453294535223016,49.726295471191406,108638000.0
2010-06-10,50.60954077747228,51.4526341186364,50.42486409276588,51.444602966308594,75497300.0
2010-06-11,50.81830726453437,52.215427580564885,50.72998296787978,52.143165588378906,65295200.0
2010-06-14,52.8336984922691,53.39575663806957,52.319815008687435,52.47237014770508,70543000.0
2010-06-15,52.9300540196901,53.93373377336736,52.4804074503547,53.78920364379883,72336400.0
