date,open,high,low,close,volume
2021-07-01,230.81,231.85,229.71,231.39,14106679.0
2021-07-02,232.0,232.08,228.56,229.19,15958782.0
2021-07-06,229.36,229.46,223.87,225.86,21790853.0
2021-07-07,225.54,226.67,221.8,223.76,21025038.0
2021-07-08,219.3,224.08,217.85,221.7,32539944.0
2021-07-09,224.16,226.45,223.34,226.38,17889459.0
2021-07-12,225.56,226.89,224.55,226.57,13317995.0
2021-07-13,225.24,225.74,222.22,222.3,20208839.0
2021-07-14,223.71,224.36,218.55,218.87,24397487.0
2021-07-15,217.83,219.06,214.94,217.63,33991545.0
2021-07-16,219.83,219.88,214.47,214.95,25647218.0
2021-07-19,210.59,214.45,209.05,211.73,44704597.0
2021-07-20,212.2,219.27,211.26,218.3,28049335.0
2021-07-21,219.45,222.22,219.36,222.06,21277858.0
2021-07-22,221.47,221.57,217.58,218.53,24241636.0
2021-07-23,219.83,219.95,216.91,219.55,18250550.0
2021-07-26,220.4,222.05,219.15,220.19,17061395.0
2021-07-27,219.01,219.08,215.38,217.62,26882726.0
2021-07-28,218.88,222.59,217.4,220.82,26080439.0
2021-07-29,222.79,224.44,222.14,222.52,17745378.0
2021-07-30,221.72,224.05,220.27,221.05,21711415.0
2021-08-02,222.47,224.55,219.64,219.95,19234473.0
2021-08-03,220.62,221.12,217.1,220.86,22083276.0
2021-08-04,219.1,221.2,217.89,218.11,19868083.0
2021-08-05,219.09,222.44,218.68,222.03,17855058.0
2021-08-06,223.75,225.21,222.14,223.39,18415201.0
2021-08-09,222.92,223.19,221.21,222.16,14826822.0
2021-08-10,222.64,223.22,221.19,222.6,17673704.0
2021-08-11,223.02,223.73,220.47,223.69,20673724.0
2021-08-12,223.77,223.84,221.71,223.16,17512072.0
2021-08-13,222.98,223.3,220.7,221.13,14251956.0
2021-08-16,219.77,220.26,217.65,219.07,19365658.0
2021-08-17,216.66,217.44,213.75,216.4,28551559.0
2021-08-18,216.08,218.04,214.37,214.51,22578133.0
2021-08-19,212.43,214.07,210.68,211.94,30394169.0
2021-08-20,212.1,216.02,211.42,215.52,23402822.0
2021-08-23,217.48,219.94,217.44,219.62,20999882.0
2021-08-24,220.32,221.92,219.69,221.78,13732898.0
2021-08-25,221.77,223.97,220.85,222.56,15017982.0
2021-08-26,222.14,223.16,219.74,220.2,18220428.0
2021-08-27,220.61,227.03,220.57,226.41,24653860.0
2021-08-30,227.27,227.35,224.98,225.48,15835422.0
2021-08-31,225.24,226.61,224.33,225.92,13259493.0
2021-09-01,226.84,228.24,224.87,227.44,15709637.0
2021-09-02,228.33,229.84,227.6,229.02,15513352.0
2021-09-03,228.24,228.97,227.19,227.96,12618701.0
2021-09-07,227.72,229.0,226.25,226.39,14897579.0
2021-09-08,225.59,225.97,222.63,223.92,19246235.0
2021-09-09,223.53,226.29,222.96,223.81,20187689.0
2021-09-10,225.17,225.29,221.52,221.62,17595235.0
2021-09-13,223.21,223.38,220.25,222.88,27177347.0
2021-09-14,223.75,223.77,219.07,220.04,23194803.0
2021-09-15,219.94,222.74,219.46,222.03,19188953.0
2021-09-16,222.26,223.34,220.26,222.19,16374626.0
2021-09-17,221.62,223.03,220.64,222.48,23517267.0
2021-09-20,217.45,218.99,214.22,217.19,32439371.0
2021-09-21,218.8,219.29,215.82,217.52,20525047.0
2021-09-22,218.88,222.55,218.84,220.9,23584659.0
2021-09-23,222.18,225.65,221.56,224.81,20079386.0
2021-09-24,222.93,224.36,221.84,223.05,17861622.0
2021-09-27,223.62,227.68,223.53,226.44,21375774.0
2021-09-28,225.45,225.6,220.85,221.29,29824116.0
2021-09-29,222.27,222.66,220.17,220.82,18280823.0
2021-09-30,222.13,222.61,218.6,218.75,23591080.0
2021-10-01,220.02,223.5,217.74,222.28,24938183.0
2021-10-04,222.13,222.32,218.93,220.26,24305938.0
2021-10-05,220.96,223.06,219.88,221.02,14591386.0
2021-10-06,218.76,220.2,216.76,219.87,26166004.0
2021-10-07,221.53,224.95,221.37,223.26,17194062.0
